rank,keyword,score,evidence,recovered_from_ad,advertiser_count,advertisers,match_types,competition,ads,seen_on_queries,from_seed,market
1,best juice cleanse,73.3,targeting_keyword,yes,3,byrdie.com;pressed.com;rawjuicery.com,,medium,6,best juice cleanse,juice cleanse,Bay Area
2,best juice cleanse,63.3,targeting_keyword,yes,2,byrdie.com;rawjuicery.com,,low,6,best juice cleanse,juice cleanse,Texas
3,smoothie near me delivery,56.1,sponsored_query,no,5,catercow.com;doordash.com;instacart.com;mendocinofarms.com;pressed.com,,medium,6,smoothie near me delivery,smoothie near me,Bay Area
4,fresh juice delivery near me,50.0,sponsored_query,no,4,catercow.com;pressed.com;rawgeneration.com;rawjuicery.com,,medium,6,fresh juice delivery near me,fresh juice delivery,Bay Area
5,juice cleanse,50.0,targeting_keyword,yes,3,byrdie.com;pressed.com;rawjuicery.com,,medium,5,best juice cleanse;juice cleanse,juice cleanse,Texas
6,buy juice online,40.0,sponsored_query,no,4,drinklmnt.com;instacart.com;pressed.com;starbucks.com,,medium,4,buy juice online,juice nearby,Texas
7,pressed juice,35.0,targeting_keyword,yes,4,instacart.com;pressed.com;rawgeneration.com;rawjuicery.com,exact,medium,1,best cold pressed juice;cold pressed juice,cold pressed juice,Bay Area
8,best cold pressed juice,30.0,sponsored_query,no,3,byrdie.com;rawgeneration.com;rawjuicery.com,,medium,4,best cold pressed juice,cold pressed juice,Bay Area
9,buy juice bar online,30.0,sponsored_query,no,3,catercow.com;instacart.com;pressed.com,,medium,4,buy juice bar online,juice bar near me,Bay Area
10,buy juice online,30.0,sponsored_query,no,3,drinklmnt.com;instacart.com;pressed.com,,medium,5,buy juice online,juice nearby,Bay Area
11,cold pressed juice,30.0,sponsored_query,no,3,instacart.com;pressed.com;rawjuicery.com,,medium,4,cold pressed juice,cold pressed juice,Bay Area
12,juice cleanse,30.0,sponsored_query,no,2,byrdie.com;rawjuicery.com,,low,2,best juice cleanse;juice cleanse,juice cleanse,Bay Area
13,raw juice delivery,25.0,targeting_keyword,yes,1,rawjuicery.com,,low,1,fresh juice delivery,fresh juice delivery,Bay Area
14,best cold pressed juice,20.0,sponsored_query,no,2,rawgeneration.com;rawjuicery.com,,low,2,best cold pressed juice,cold pressed juice,Texas
15,fresh juice delivery,20.0,sponsored_query,no,2,pressed.com;rawjuicery.com,,low,4,fresh juice delivery,fresh juice delivery,Bay Area
16,juice cleanses,15.0,ad_copy,no,3,byrdie.com;pressed.com;rawjuicery.com,,medium,0,best cold pressed juice;cold pressed juice,cold pressed juice,Bay Area
17,pressed juice,15.0,ad_copy,no,3,pressed.com;rawgeneration.com;rawjuicery.com,,medium,0,best cold pressed juice;cold pressed juice,cold pressed juice,Texas
18,best juice,10.0,sponsored_query,no,1,pressed.com,,low,1,best juice,juice nearby,Bay Area
19,cold pressed juice,10.0,sponsored_query,no,1,pressed.com,,low,1,cold pressed juice,cold pressed juice,Texas
20,cold pressed juice near me,10.0,autocomplete,no,0,,,none,0,,cold pressed juice,Bay Area
21,cold pressed juice near me,10.0,autocomplete,no,0,,,none,0,,cold pressed juice,Texas
22,juice bar deals,10.0,sponsored_query,no,1,pressed.com,,low,1,juice bar deals,juice bar near me,Bay Area
23,juice bar near me open now,10.0,autocomplete,no,0,,,none,0,,juice bar near me,Bay Area
24,juice bar near me open now,10.0,autocomplete,no,0,,,none,0,,juice bar near me,Texas
25,juice cleanse near me,10.0,autocomplete,no,0,,,none,0,,juice cleanse,Bay Area
26,juice cleanse near me,10.0,autocomplete,no,0,,,none,0,,juice cleanse,Texas
27,juice cleanses,10.0,ad_copy,no,2,rawgeneration.com;rawjuicery.com,,low,0,best cold pressed juice,cold pressed juice,Texas
28,juice delivered,10.0,ad_copy,no,2,rawgeneration.com;rawjuicery.com,,low,0,best cold pressed juice;cold pressed juice,cold pressed juice,Bay Area
29,juice delivered,10.0,ad_copy,no,2,rawgeneration.com;rawjuicery.com,,low,0,best cold pressed juice,cold pressed juice,Texas
30,juice delivery,10.0,ad_copy,no,2,pressed.com;rawjuicery.com,,low,0,fresh juice delivery;fresh juice delivery near me,fresh juice delivery,Bay Area
31,organic juice,10.0,ad_copy,no,2,rawgeneration.com;rawjuicery.com,,low,0,fresh juice delivery near me,fresh juice delivery,Bay Area
32,pressed juice cleanses,10.0,ad_copy,no,2,pressed.com;rawjuicery.com,,low,0,best juice cleanse;juice cleanse,juice cleanse,Bay Area
33,pressed juice cleanses,10.0,ad_copy,no,2,pressed.com;rawjuicery.com,,low,0,best juice cleanse;juice cleanse,juice cleanse,Texas
34,pressed juice delivered,10.0,ad_copy,no,2,rawgeneration.com;rawjuicery.com,,low,0,best cold pressed juice;cold pressed juice,cold pressed juice,Bay Area
35,pressed juice delivered,10.0,ad_copy,no,2,rawgeneration.com;rawjuicery.com,,low,0,best cold pressed juice,cold pressed juice,Texas
36,pressed juice delivery,10.0,ad_copy,no,2,pressed.com;rawjuicery.com,,low,0,fresh juice delivery;fresh juice delivery near me,fresh juice delivery,Bay Area
37,pressed juices,10.0,ad_copy,no,2,pressed.com;rawjuicery.com,,low,0,best cold pressed juice;cold pressed juice,cold pressed juice,Bay Area
38,juice bar near me menu,9.5,autocomplete,no,0,,,none,0,,juice bar near me,Bay Area
